id	en	zh	context	status
#str_400423	Tech Shockley	技术兵 Shockley		review
#str_400424	PFC Glovels	一等兵 Glovels		review
#str_400425	Tech Hart	技术兵 Hart		review
#str_400426	PFC Ramirez	一等兵 Ramirez		review
#str_400427	PVT Moire	列兵 Moire		review
#str_400428	PFC Keifer	一等兵 Keifer		review
#str_400429	PFC Holmes	一等兵 Holmes		review
#str_400430	PFC Border	一等兵 Border		review
#str_400431	Medic Bahr	医疗兵 Bahr		review
#str_400432	SGT 'Sledge'	中士“Sledge”		review
#str_400433	PVT Potts	列兵 Potts		review
#str_400434	PVT Pearson	列兵 Pearson		review
#str_400435	Medic Willits	医疗兵 Willits		review
#str_400436	Tech Raffel	技术兵 Raffel		review
#str_400437	SGT Fuchs	中士 Fuchs		review
#str_400438	LCPL Cowling	准下士 Cowling		review
#str_400439	Medic Duncanson	医疗兵 Duncanson		review
#str_400440	PFC Ashworth	一等兵 Ashworth		review
#str_400441	PVT Milage	列兵 Milage		review
#str_400442	PFC Kruszka	一等兵 Kruszka		review
#str_400443	Scorpion Squad	Scorpion 小队		review
#str_400444	Tech Ashworth	技术兵 Ashworth		review
#str_400445	Security Breach	安防入侵		review
#str_400446	Security Breach Storage Sub 01	安防入侵：仓储子层 01		review
#str_400447	Bridge Controls	桥梁控制		review
#str_400448	Hub	枢纽		review
#str_400449	Tram Hub	电车枢纽		review
#str_400450	Storage Bridge	仓储桥		review
#str_400451	Station 6C	6C 站		review
#str_400452	Hub Monitoring	枢纽监控		review
#str_400453	Hub Controls	枢纽控制		review
#str_400454	Construction	施工区		review
#str_400455	Repair Bot Controls	维修机器人控制		review
#str_400456	Mega Health	超级生命		review
#str_400457	Health Shard	生命碎片		review
#str_400458	Locate Exit	寻找出口		review
#str_400459	Find a way out of the Strogg Medical Facility.	设法离开 Strogg 医疗设施。		review
#str_400460	Protect Sledge	保护 Sledge		review
#str_400461	Locate the Dispersal Facility	找到疏散设施		review
#str_400462	The most direct path to the Waste facility is through the bowels of a nearby Strogg industrial processing complex, the Dispersal facility. Fight your way to the Dispersal entrance.	通往废料处理厂最直接的路线，要穿过附近一座 Strogg 工业处理综合体——疏散设施——的腹地。杀出一条血路，抵达疏散设施入口。		review
#str_400463	Mission-critical vehicle destroyed.	任务关键载具已被摧毁。		review
#str_400464	PVT Marshall	列兵 Marshall		review
#str_400465	PFC Fassett	一等兵 Fassett		review
#str_400466	PVT Gray	列兵 Gray		review
#str_400467	Fire Away	炮火开路		review
#str_400468	Use the commandeered cannon to make your own path to the Hannibal's landing site.	使用夺来的火炮，为自己轰开一条通往汉尼拔号着陆点的道路。		review
#str_400469	To The Core	直捣核心		review
#str_400470	Strauss has fully deactivated Core Security.  Make your way back down to the Core Teleporter to enter the Core.	Strauss 已完全解除核心安保。返回下方的核心传送器，进入核心。		review
#str_600001	CAMPGROUNDS REDUX	露营地重制版		review
#str_600002	OUTPATIENT	门诊部		review
#str_600003	SKELETON CREW	留守班底		review
#str_600004	MIND THE GAP	小心间隙		review
#str_600005	TREMORS	震颤		review
#str_600006	DOUBLE EDGED	双刃		review
#str_600007	RAILED	轨道狙杀		review
